status, species, listing name, link, spcode
T,"Cypress, Santa Cruz","Cupressus abramsiana",https://ecos.fws.gov/ecp0/profile/speciesProfile?spcode=R005,R005
T,"Daisy, Parish's","Erigeron parishii",https://ecos.fws.gov/ecp0/profile/speciesProfile?spcode=Q29D,Q29D
T,"Dudleya, Conejo","Dudleya abramsii ssp. parva",https://ecos.fws.gov/ecp0/profile/speciesProfile?spcode=Q0O7,Q0O7
T,"Dudleya, marcescent","Dudleya cymosa ssp. marcescens",https://ecos.fws.gov/ecp0/profile/speciesProfile?spcode=Q0OC,Q0OC
E,"Dudleya, Santa Clara Valley","Dudleya setchellii",https://ecos.fws.gov/ecp0/profile/speciesProfile?spcode=Q32V,Q32V
T,"Dudleya, Santa Cruz Island","Dudleya nesiotica",https://ecos.fws.gov/ecp0/profile/speciesProfile?spcode=Q0OF,Q0OF
T,"Dudleya, Santa Monica Mountains","Dudleya cymosa ssp. ovatifolia",https://ecos.fws.gov/ecp0/profile/speciesProfile?spcode=Q3AK,Q3AK
T,"Dudleya, Verity's","Dudleya verityi",https://ecos.fws.gov/ecp0/profile/speciesProfile?spcode=Q2OM,Q2OM
T,"Dwarf-flax, Marin","Hesperolinon congestum",https://ecos.fws.gov/ecp0/profile/speciesProfile?spcode=Q1X6,Q1X6
E,"Evening-primrose, Antioch Dunes","Oenothera deltoides ssp. howellii",https://ecos.fws.gov/ecp0/profile/speciesProfile?spcode=Q1ZN,Q1ZN
T,"Evening-primrose, San Benito","Camissonia benitensis",https://ecos.fws.gov/ecp0/profile/speciesProfile?spcode=Q26O,Q26O
E,"Fiddleneck, large-flowered","Amsinckia grandiflora",https://ecos.fws.gov/ecp0/profile/speciesProfile?spcode=Q1SU,Q1SU
E,"Flannelbush, Mexican","Fremontodendron mexicanum",https://ecos.fws.gov/ecp0/profile/speciesProfile?spcode=Q2OZ,Q2OZ
E,"Flannelbush, Pine Hill","Fremontodendron californicum ssp. decumbens",https://ecos.fws.gov/ecp0/profile/speciesProfile?spcode=Q0V1,Q0V1
E,"Fringepod, Santa Cruz Island","Thysanocarpus conchuliferus",https://ecos.fws.gov/ecp0/profile/speciesProfile?spcode=Q2KH,Q2KH
E,"Fritillary, Gentner's","Fritillaria gentneri",https://ecos.fws.gov/ecp0/profile/speciesProfile?spcode=Q0V6,Q0V6
E,"Gilia, Hoffmann's slender-flowered","Gilia tenuiflora ssp. hoffmannii",https://ecos.fws.gov/ecp0/profile/speciesProfile?spcode=Q0WC,Q0WC
E,"Gilia, Monterey","Gilia tenuiflora ssp. arenaria",https://ecos.fws.gov/ecp0/profile/speciesProfile?spcode=Q2AJ,Q2AJ
E,"Goldfields, Burke's","Lasthenia burkei",https://ecos.fws.gov/ecp0/profile/speciesProfile?spcode=Q1XU,Q1XU
E,"Goldfields, Contra Costa","Lasthenia conjugens",https://ecos.fws.gov/ecp0/profile/speciesProfile?spcode=Q122,Q122
T,"Grass, Colusa","Neostapfia colusana",https://ecos.fws.gov/ecp0/profile/speciesProfile?spcode=Q19I,Q19I
T,"Grass, Eureka Dune","Swallenia alexandrae",https://ecos.fws.gov/ecp0/profile/speciesProfile?spcode=Q225,Q225
E,"Grass, Solano","Tuctoria mucronata",https://ecos.fws.gov/ecp0/profile/speciesProfile?spcode=Q23L,Q23L
T,"Howellia, water","Howellia aquatilis",https://ecos.fws.gov/ecp0/profile/speciesProfile?spcode=Q2RM,Q2RM
T,"ivesia, Webber's","Ivesia webberi",https://ecos.fws.gov/ecp0/profile/speciesProfile?spcode=Q34J,Q34J
E,"Jewelflower, California","Caulanthus californicus",https://ecos.fws.gov/ecp0/profile/speciesProfile?spcode=Q2Y8,Q2Y8
E,"Jewelflower, Metcalf Canyon","Streptanthus albidus ssp. albidus",https://ecos.fws.gov/ecp0/profile/speciesProfile?spcode=Q222,Q222
E,"Jewelflower, Tiburon","Streptanthus niger",https://ecos.fws.gov/ecp0/profile/speciesProfile?spcode=Q223,Q223
E,"Larkspur, Baker's","Delphinium bakeri",https://ecos.fws.gov/ecp0/profile/speciesProfile?spcode=Q0LZ,Q0LZ
E,"Larkspur, San Clemente Island","Delphinium variegatum ssp. kinkiense",https://ecos.fws.gov/ecp0/profile/speciesProfile?spcode=Q1VC,Q1VC
E,"Larkspur, yellow","Delphinium luteum",https://ecos.fws.gov/ecp0/profile/speciesProfile?spcode=Q0M2,Q0M2
E,"Layia, beach","Layia carnosa",https://ecos.fws.gov/ecp0/profile/speciesProfile?spcode=Q34T,Q34T
E,"Lessingia, San Francisco","Lessingia germanorum (=L.g. var. germanorum)",https://ecos.fws.gov/ecp0/profile/speciesProfile?spcode=Q3AI,Q3AI
E,"Lily, Pitkin Marsh","Lilium pardalinum ssp. pitkinense",https://ecos.fws.gov/ecp0/profile/speciesProfile?spcode=Q141,Q141
E,"Lily, Western","Lilium occidentale",https://ecos.fws.gov/ecp0/profile/speciesProfile?spcode=Q1Y0,Q1Y0
T,"Liveforever, Laguna Beach","Dudleya stolonifera",https://ecos.fws.gov/ecp0/profile/speciesProfile?spcode=Q0OH,Q0OH
E,"Liveforever, Santa Barbara Island","Dudleya traskiae",https://ecos.fws.gov/ecp0/profile/speciesProfile?spcode=Q1VT,Q1VT
T,"Lotus, San Clemente Island","Acmispon dendroideus var. traskiae (=Lotus d. ssp. traskiae)",https://ecos.fws.gov/ecp0/profile/speciesProfile?spcode=Q1YO,Q1YO
E,"Lupine, clover","Lupinus tidestromii",https://ecos.fws.gov/ecp0/profile/speciesProfile?spcode=Q2DD,Q2DD
E,"Lupine, Nipomo Mesa","Lupinus nipomensis",https://ecos.fws.gov/ecp0/profile/speciesProfile?spcode=Q161,Q161
E,"Malacothrix, island","Malacothrix squalida",https://ecos.fws.gov/ecp0/profile/speciesProfile?spcode=Q3EK,Q3EK
E,"Malacothrix, Santa Cruz Island","Malacothrix indecora",https://ecos.fws.gov/ecp0/profile/speciesProfile?spcode=Q35Q,Q35Q
E,"Mallow, Kern","Eremalche kernensis",https://ecos.fws.gov/ecp0/profile/speciesProfile?spcode=Q2TD,Q2TD
E,"Manzanita, Del Mar","Arctostaphylos glandulosa ssp. crassifolia",https://ecos.fws.gov/ecp0/profile/speciesProfile?spcode=Q036,Q036
E,"Manzanita, Franciscan","Arctostaphylos franciscana",https://ecos.fws.gov/ecp0/profile/speciesProfile?spcode=Q25C,Q25C
T,"Manzanita, Ione","Arctostaphylos myrtifolia",https://ecos.fws.gov/ecp0/profile/speciesProfile?spcode=Q03G,Q03G
T,"Manzanita, Morro","Arctostaphylos morroensis",https://ecos.fws.gov/ecp0/profile/speciesProfile?spcode=Q259,Q259
T,"Manzanita, pallid","Arctostaphylos pallida",https://ecos.fws.gov/ecp0/profile/speciesProfile?spcode=Q03I,Q03I
E,"Manzanita, Presidio","Arctostaphylos hookeri var. ravenii",https://ecos.fws.gov/ecp0/profile/speciesProfile?spcode=Q1T0,Q1T0
E,"Manzanita, Santa Rosa Island","Arctostaphylos confertiflora",https://ecos.fws.gov/ecp0/profile/speciesProfile?spcode=Q037,Q037
T,"Mariposa lily, Tiburon","Calochortus tiburonensis",https://ecos.fws.gov/ecp0/profile/speciesProfile?spcode=Q1TU,Q1TU
E,"Meadowfoam, Butte County","Limnanthes floccosa ssp. californica",https://ecos.fws.gov/ecp0/profile/speciesProfile?spcode=Q2YE,Q2YE
E,"Meadowfoam, Sebastopol","Limnanthes vinculans",https://ecos.fws.gov/ecp0/profile/speciesProfile?spcode=Q1Y1,Q1Y1
E,"Mesa-mint, Otay","Pogogyne nudiuscula",https://ecos.fws.gov/ecp0/profile/speciesProfile?spcode=Q2GS,Q2GS
E,"Mesa-mint, San Diego","Pogogyne abramsii",https://ecos.fws.gov/ecp0/profile/speciesProfile?spcode=Q20P,Q20P
E,"Milk-vetch, Applegate's","Astragalus applegatei",https://ecos.fws.gov/ecp0/profile/speciesProfile?spcode=Q25T,Q25T
E,"Milk-vetch, Braunton's","Astragalus brauntonii",https://ecos.fws.gov/ecp0/profile/speciesProfile?spcode=Q05E,Q05E
E,"Milk-vetch, Clara Hunt's","Astragalus clarianus",https://ecos.fws.gov/ecp0/profile/speciesProfile?spcode=Q05J,Q05J
E,"Milk-vetch, Coachella Valley","Astragalus lentiginosus var. coachellae",https://ecos.fws.gov/ecp0/profile/speciesProfile?spcode=Q25Y,Q25Y
E,"Milk-vetch, coastal dunes","Astragalus tener var. titi",https://ecos.fws.gov/ecp0/profile/speciesProfile?spcode=Q07J,Q07J
E,"Milk-vetch, Cushenbury","Astragalus albens",https://ecos.fws.gov/ecp0/profile/speciesProfile?spcode=Q2Z7,Q2Z7
T,"Milk-vetch, Fish Slough","Astragalus lentiginosus var. piscinensis",https://ecos.fws.gov/ecp0/profile/speciesProfile?spcode=Q25Z,Q25Z
E,"Milk-vetch, Lane Mountain","Astragalus jaegerianus",https://ecos.fws.gov/ecp0/profile/speciesProfile?spcode=Q064,Q064
T,"Milk-vetch, Peirson's","Astragalus magdalenae var. peirsonii",https://ecos.fws.gov/ecp0/profile/speciesProfile?spcode=Q2ND,Q2ND
E,"Milk-vetch, triple-ribbed","Astragalus tricarinatus",https://ecos.fws.gov/ecp0/profile/speciesProfile?spcode=Q2ZO,Q2ZO
E,"Milk-vetch, Ventura Marsh","Astragalus pycnostachyus var. lanosissimus",https://ecos.fws.gov/ecp0/profile/speciesProfile?spcode=Q076,Q076
E,"Monardella, willowy","Monardella viminea",https://ecos.fws.gov/ecp0/profile/speciesProfile?spcode=Q18M,Q18M
E,"Monkeyflower, Vandenberg","Diplacus vandenbergensis",https://ecos.fws.gov/ecp0/profile/speciesProfile?spcode=Q3NC,Q3NC
E,"Morning-glory, Stebbins'","Calystegia stebbinsii",https://ecos.fws.gov/ecp0/profile/speciesProfile?spcode=Q0AU,Q0AU
E,"mountainbalm, Indian Knob","Eriodictyon altissimum",https://ecos.fws.gov/ecp0/profile/speciesProfile?spcode=Q1W5,Q1W5
E,"Mountain-mahogany, Catalina Island","Cercocarpus traskiae",https://ecos.fws.gov/ecp0/profile/speciesProfile?spcode=Q0DQ,Q0DQ
E,"Mustard, slender-petaled","Thelypodium stenopetalum",https://ecos.fws.gov/ecp0/profile/speciesProfile?spcode=Q2KB,Q2KB
E,"Navarretia, few-flowered","Navarretia leucocephala ssp. pauciflora (=N. pauciflora)",https://ecos.fws.gov/ecp0/profile/speciesProfile?spcode=Q19A,Q19A
E,"Navarretia, many-flowered","Navarretia leucocephala ssp. plieantha",https://ecos.fws.gov/ecp0/profile/speciesProfile?spcode=Q19B,Q19B
T,"Navarretia, spreading","Navarretia fossalis",https://ecos.fws.gov/ecp0/profile/speciesProfile?spcode=Q2E7,Q2E7
E,"Niterwort, Amargosa","Nitrophila mohavensis",https://ecos.fws.gov/ecp0/profile/speciesProfile?spcode=Q2E8,Q2E8
E,"Onion, Munz's","Allium munzii",https://ecos.fws.gov/ecp0/profile/speciesProfile?spcode=Q2X0,Q2X0
E,"Orcutt grass, California","Orcuttia californica",https://ecos.fws.gov/ecp0/profile/speciesProfile?spcode=Q1ZO,Q1ZO
E,"Orcutt grass, hairy","Orcuttia pilosa",https://ecos.fws.gov/ecp0/profile/speciesProfile?spcode=Q1AY,Q1AY
E,"Orcutt grass, Sacramento","Orcuttia viscida",https://ecos.fws.gov/ecp0/profile/speciesProfile?spcode=Q1ZQ,Q1ZQ
T,"Orcutt grass, San Joaquin","Orcuttia inaequalis",https://ecos.fws.gov/ecp0/profile/speciesProfile?spcode=Q1ZP,Q1ZP
T,"Orcutt grass, slender","Orcuttia tenuis",https://ecos.fws.gov/ecp0/profile/speciesProfile?spcode=Q1AZ,Q1AZ
T,"Owl's-clover, fleshy","Castilleja campestris ssp. succulenta",https://ecos.fws.gov/ecp0/profile/speciesProfile?spcode=Q0CG,Q0CG
E,"oxytheca, Cushenbury","Oxytheca parishii var. goodmaniana",https://ecos.fws.gov/ecp0/profile/speciesProfile?spcode=Q36L,Q36L
T,"Paintbrush, ash-grey","Castilleja cinerea",https://ecos.fws.gov/ecp0/profile/speciesProfile?spcode=Q0CL,Q0CL
T,"Paintbrush, San Clemente Island","Castilleja grisea",https://ecos.fws.gov/ecp0/profile/speciesProfile?spcode=Q1U2,Q1U2
E,"Paintbrush, soft-leaved","Castilleja mollis",https://ecos.fws.gov/ecp0/profile/speciesProfile?spcode=Q0D1,Q0D1
E,"Paintbrush, Tiburon","Castilleja affinis ssp. neglecta",https://ecos.fws.gov/ecp0/profile/speciesProfile?spcode=Q26R,Q26R
E,"Penny-cress, Kneeland Prairie","Thlaspi californicum",https://ecos.fws.gov/ecp0/profile/speciesProfile?spcode=Q2KF,Q2KF
E,"Pentachaeta, Lyon's","Pentachaeta lyonii",https://ecos.fws.gov/ecp0/profile/speciesProfile?spcode=Q1EA,Q1EA
E,"Pentachaeta, white-rayed","Pentachaeta bellidiflora",https://ecos.fws.gov/ecp0/profile/speciesProfile?spcode=Q2F3,Q2F3
E,"Phacelia, island","Phacelia insularis ssp. insularis",https://ecos.fws.gov/ecp0/profile/speciesProfile?spcode=Q1FV,Q1FV
E,"Phlox, Yreka","Phlox hirsuta",https://ecos.fws.gov/ecp0/profile/speciesProfile?spcode=Q1GG,Q1GG
E,"Piperia, Yadon's","Piperia yadonii",https://ecos.fws.gov/ecp0/profile/speciesProfile?spcode=Q3FA,Q3FA
E,"Polygonum, Scotts Valley","Polygonum hickmanii",https://ecos.fws.gov/ecp0/profile/speciesProfile?spcode=Q3HV,Q3HV
E,"Potentilla, Hickman's","Potentilla hickmanii",https://ecos.fws.gov/ecp0/profile/speciesProfile?spcode=Q1J8,Q1J8
T,"Pussypaws, Mariposa","Calyptridium pulchellum",https://ecos.fws.gov/ecp0/profile/speciesProfile?spcode=Q0AS,Q0AS
E,"Rock-cress, Hoffmann's","Arabis hoffmannii",https://ecos.fws.gov/ecp0/profile/speciesProfile?spcode=Q02U,Q02U
E,"Rock-cress, McDonald's","Arabis macdonaldiana",https://ecos.fws.gov/ecp0/profile/speciesProfile?spcode=Q1SX,Q1SX
E,"Rockcress, Santa Cruz Island","Sibara filifolia",https://ecos.fws.gov/ecp0/profile/speciesProfile?spcode=Q1OF,Q1OF
T,"Rush-rose, island","Helianthemum greenei",https://ecos.fws.gov/ecp0/profile/speciesProfile?spcode=Q0YA,Q0YA
T,"Sandwort, Bear Valley","Arenaria ursina",https://ecos.fws.gov/ecp0/profile/speciesProfile?spcode=Q03Z,Q03Z
E,"Sandwort, Marsh","Arenaria paludicola",https://ecos.fws.gov/ecp0/profile/speciesProfile?spcode=Q25H,Q25H
E,"Seablite, California","Suaeda californica",https://ecos.fws.gov/ecp0/profile/speciesProfile?spcode=Q3AF,Q3AF
E,"Sedge, white","Carex albida",https://ecos.fws.gov/ecp0/profile/speciesProfile?spcode=Q0BL,Q0BL
E,"Spineflower, Ben Lomond","Chorizanthe pungens var. hartwegiana",https://ecos.fws.gov/ecp0/profile/speciesProfile?spcode=Q30Y,Q30Y
E,"Spineflower, Howell's","Chorizanthe howellii",https://ecos.fws.gov/ecp0/profile/speciesProfile?spcode=Q270,Q270
T,"Spineflower, Monterey","Chorizanthe pungens var. pungens",https://ecos.fws.gov/ecp0/profile/speciesProfile?spcode=Q271,Q271
E,"Spineflower, Orcutt's","Chorizanthe orcuttiana",https://ecos.fws.gov/ecp0/profile/speciesProfile?spcode=Q0EY,Q0EY
E,"spineflower, Robust","Chorizanthe robusta var. robusta",https://ecos.fws.gov/ecp0/profile/speciesProfile?spcode=Q3O7,Q3O7
E,"spineflower, Scotts Valley","Chorizanthe robusta var. hartwegii",https://ecos.fws.gov/ecp0/profile/speciesProfile?spcode=Q3IB,Q3IB
E,"Spineflower, slender-horned","Dodecahema leptoceras",https://ecos.fws.gov/ecp0/profile/speciesProfile?spcode=Q2T6,Q2T6
E,"Spineflower, Sonoma","Chorizanthe valida",https://ecos.fws.gov/ecp0/profile/speciesProfile?spcode=Q1UF,Q1UF
T,"Spurge, Hoover's","Chamaesyce hooveri",https://ecos.fws.gov/ecp0/profile/speciesProfile?spcode=Q0E9,Q0E9
E,"Stonecrop, Lake County","Parvisedum leiocarpum",https://ecos.fws.gov/ecp0/profile/speciesProfile?spcode=Q1C2,Q1C2
E,"Sunburst, Hartweg's golden","Pseudobahia bahiifolia",https://ecos.fws.gov/ecp0/profile/speciesProfile?spcode=Q1K2,Q1K2
T,"Sunburst, San Joaquin adobe","Pseudobahia peirsonii",https://ecos.fws.gov/ecp0/profile/speciesProfile?spcode=Q1K3,Q1K3
E,"Sunflower, San Mateo woolly","Eriophyllum latilobum",https://ecos.fws.gov/ecp0/profile/speciesProfile?spcode=Q2TK,Q2TK
T,"Sunray, Ash Meadows","Enceliopsis nudicaulis var. corrugata",https://ecos.fws.gov/ecp0/profile/speciesProfile?spcode=Q297,Q297
E,"Sunshine, Sonoma","Blennosperma bakeri",https://ecos.fws.gov/ecp0/profile/speciesProfile?spcode=Q1TO,Q1TO
E,"Taraxacum, California","Taraxacum californicum",https://ecos.fws.gov/ecp0/profile/speciesProfile?spcode=Q1SB,Q1SB
E,"Tarplant, Gaviota","Deinandra increscens ssp. villosa",https://ecos.fws.gov/ecp0/profile/speciesProfile?spcode=Q340,Q340
T,"Tarplant, Otay","Deinandra (=Hemizonia) conjugens",https://ecos.fws.gov/ecp0/profile/speciesProfile?spcode=Q0YQ,Q0YQ
T,"Tarplant, Santa Cruz","Holocarpha macradenia",https://ecos.fws.gov/ecp0/profile/speciesProfile?spcode=Q0ZL,Q0ZL
E,"Thistle, Chorro Creek bog","Cirsium fontinale var. obispoense",https://ecos.fws.gov/ecp0/profile/speciesProfile?spcode=Q1UG,Q1UG
E,"Thistle, fountain","Cirsium fontinale var. fontinale",https://ecos.fws.gov/ecp0/profile/speciesProfile?spcode=Q1UH,Q1UH
E,"Thistle, La Graciosa","Cirsium loncholepis",https://ecos.fws.gov/ecp0/profile/speciesProfile?spcode=Q0FE,Q0FE
E,"Thistle, Loch Lomond coyote","Eryngium constancei",https://ecos.fws.gov/ecp0/profile/speciesProfile?spcode=Q29S,Q29S
E,"Thistle, Suisun","Cirsium hydrophilum var. hydrophilum",https://ecos.fws.gov/ecp0/profile/speciesProfile?spcode=Q0FC,Q0FC
T,"Thornmint, San Diego","Acanthomintha ilicifolia",https://ecos.fws.gov/ecp0/profile/speciesProfile?spcode=Q00E,Q00E
E,"Thornmint, San Mateo","Acanthomintha obovata ssp. duttonii",https://ecos.fws.gov/ecp0/profile/speciesProfile?spcode=Q24H,Q24H
E,"Tuctoria, Greene's","Tuctoria greenei",https://ecos.fws.gov/ecp0/profile/speciesProfile?spcode=Q23K,Q23K
T,"Vervain, Red Hills","Verbena californica",https://ecos.fws.gov/ecp0/profile/speciesProfile?spcode=Q2LO,Q2LO
E,"Wallflower, Ben Lomond","Erysimum teretifolium",https://ecos.fws.gov/ecp0/profile/speciesProfile?spcode=Q29X,Q29X
E,"Wallflower, Contra Costa","Erysimum capitatum var. angustatum",https://ecos.fws.gov/ecp0/profile/speciesProfile?spcode=Q1WA,Q1WA
E,"Wallflower, Menzies'","Erysimum menziesii",https://ecos.fws.gov/ecp0/profile/speciesProfile?spcode=Q29W,Q29W
E,"Watercress, Gambel's","Rorippa gambellii",https://ecos.fws.gov/ecp0/profile/speciesProfile?spcode=Q38L,Q38L
T,"Wild-buckwheat, southern mountain","Eriogonum kennedyi var. austromontanum",https://ecos.fws.gov/ecp0/profile/speciesProfile?spcode=Q0S7,Q0S7
E,"Woodland-star, San Clemente Island","Lithophragma maximum",https://ecos.fws.gov/ecp0/profile/speciesProfile?spcode=Q14U,Q14U
E,"Woolly-star, Santa Ana River","Eriastrum densifolium ssp. sanctorum",https://ecos.fws.gov/ecp0/profile/speciesProfile?spcode=Q29A,Q29A
E,"Wooly-threads, San Joaquin","Monolopia (=Lembertia) congdonii",https://ecos.fws.gov/ecp0/profile/speciesProfile?spcode=Q34W,Q34W
E,"Yerba santa, Lompoc","Eriodictyon capitatum",https://ecos.fws.gov/ecp0/profile/speciesProfile?spcode=Q0QR,Q0QR
