status, species, listing name, link, spcode
E,"Aster, Ruth's golden","Pityopsis ruthii",https://ecos.fws.gov/ecp0/profile/speciesProfile?spcode=Q2QK,Q2QK
E,"Avens, spreading","Geum radiatum",https://ecos.fws.gov/ecp0/profile/speciesProfile?spcode=Q1WM,Q1WM
E,"Bladderpod, Short's","Physaria globosa",https://ecos.fws.gov/ecp0/profile/speciesProfile?spcode=Q139,Q139
E,"Bladderpod, Spring Creek","Lesquerella perforata",https://ecos.fws.gov/ecp0/profile/speciesProfile?spcode=Q13H,Q13H
E,"Bluet, Roan Mountain","Hedyotis purpurea var. montana",https://ecos.fws.gov/ecp0/profile/speciesProfile?spcode=Q2B3,Q2B3
T,"Fern, American hart's-tongue","Asplenium scolopendrium var. americanum",https://ecos.fws.gov/ecp0/profile/speciesProfile?spcode=S00O,S00O
T,"Goldenrod, Blue Ridge","Solidago spithamaea",https://ecos.fws.gov/ecp0/profile/speciesProfile?spcode=Q2J7,Q2J7
E,"Grass, Tennessee yellow-eyed","Xyris tennesseensis",https://ecos.fws.gov/ecp0/profile/speciesProfile?spcode=Q2MP,Q2MP
E,"Ground-plum, Guthrie's","Astragalus bibullatus",https://ecos.fws.gov/ecp0/profile/speciesProfile?spcode=Q2Z8,Q2Z8
E,"Leather flower, Morefield's","Clematis morefieldii",https://ecos.fws.gov/ecp0/profile/speciesProfile?spcode=Q315,Q315
E,"Lichen, rock gnome","Gymnoderma lineare",https://ecos.fws.gov/ecp0/profile/speciesProfile?spcode=U001,U001
T,"Orchid, white fringeless","Platanthera integrilabia",https://ecos.fws.gov/ecp0/profile/speciesProfile?spcode=Q2GF,Q2GF
T,"Pogonia, small whorled","Isotria medeoloides",https://ecos.fws.gov/ecp0/profile/speciesProfile?spcode=Q1XL,Q1XL
T,"Potato-bean, Price's","Apios priceana",https://ecos.fws.gov/ecp0/profile/speciesProfile?spcode=Q1SW,Q1SW
E,"Prairie-clover, leafy","Dalea foliosa",https://ecos.fws.gov/ecp0/profile/speciesProfile?spcode=Q28M,Q28M
E,"Rock-cress, Braun's","Arabis perstellata",https://ecos.fws.gov/ecp0/profile/speciesProfile?spcode=Q1SY,Q1SY
T,"Rosemary, Cumberland","Conradina verticillata",https://ecos.fws.gov/ecp0/profile/speciesProfile?spcode=Q1UR,Q1UR
E,"Sandwort, Cumberland","Arenaria cumberlandensis",https://ecos.fws.gov/ecp0/profile/speciesProfile?spcode=Q25F,Q25F
T,"Skullcap, large-flowered","Scutellaria montana",https://ecos.fws.gov/ecp0/profile/speciesProfile?spcode=Q2IA,Q2IA
T,"Spiraea, Virginia","Spiraea virginiana",https://ecos.fws.gov/ecp0/profile/speciesProfile?spcode=Q2R1,Q2R1
E,"Sunflower, whorled","Helianthus verticillatus",https://ecos.fws.gov/ecp0/profile/speciesProfile?spcode=Q3HO,Q3HO
