status, species, listing name, link, spcode
T,"Amphianthus, little","Amphianthus pusillus",https://ecos.fws.gov/ecp0/profile/speciesProfile?spcode=Q1ST,Q1ST
T,"Barbara's Buttons, Mohr's","Marshallia mohrii",https://ecos.fws.gov/ecp0/profile/speciesProfile?spcode=Q1YT,Q1YT
T,"Bladderpod, lyrate","Lesquerella lyrata",https://ecos.fws.gov/ecp0/profile/speciesProfile?spcode=Q1XX,Q1XX
E,"Chaffseed, American","Schwalbea americana",https://ecos.fws.gov/ecp0/profile/speciesProfile?spcode=Q2I4,Q2I4
T,"Fern, Alabama streak-sorus","Thelypteris pilosa var. alabamensis",https://ecos.fws.gov/ecp0/profile/speciesProfile?spcode=S01N,S01N
T,"Fern, American hart's-tongue","Asplenium scolopendrium var. americanum",https://ecos.fws.gov/ecp0/profile/speciesProfile?spcode=S00O,S00O
E,"Gladecress, Fleshy-fruit","Leavenworthia crassa",https://ecos.fws.gov/ecp0/profile/speciesProfile?spcode=Q12K,Q12K
E,"Grass, Tennessee yellow-eyed","Xyris tennesseensis",https://ecos.fws.gov/ecp0/profile/speciesProfile?spcode=Q2MP,Q2MP
E,"Harperella","Ptilimnium nodosum",https://ecos.fws.gov/ecp0/profile/speciesProfile?spcode=Q2H9,Q2H9
E,"Leather flower, Alabama","Clematis socialis",https://ecos.fws.gov/ecp0/profile/speciesProfile?spcode=Q2SM,Q2SM
E,"Leather flower, Morefield's","Clematis morefieldii",https://ecos.fws.gov/ecp0/profile/speciesProfile?spcode=Q315,Q315
T,"Orchid, white fringeless","Platanthera integrilabia",https://ecos.fws.gov/ecp0/profile/speciesProfile?spcode=Q2GF,Q2GF
E,"Pinkroot, gentian","Spigelia gentianoides",https://ecos.fws.gov/ecp0/profile/speciesProfile?spcode=Q21W,Q21W
E,"Pitcher-plant, Alabama canebrake","Sarracenia rubra ssp. alabamensis",https://ecos.fws.gov/ecp0/profile/speciesProfile?spcode=Q2HZ,Q2HZ
E,"Pitcher-plant, green","Sarracenia oreophila",https://ecos.fws.gov/ecp0/profile/speciesProfile?spcode=Q21B,Q21B
E,"Pondberry","Lindera melissifolia",https://ecos.fws.gov/ecp0/profile/speciesProfile?spcode=Q2CO,Q2CO
T,"Potato-bean, Price's","Apios priceana",https://ecos.fws.gov/ecp0/profile/speciesProfile?spcode=Q1SW,Q1SW
E,"Prairie-clover, leafy","Dalea foliosa",https://ecos.fws.gov/ecp0/profile/speciesProfile?spcode=Q28M,Q28M
E,"Quillwort, Louisiana","Isoetes louisianensis",https://ecos.fws.gov/ecp0/profile/speciesProfile?spcode=S00T,S00T
T,"Rockcress, Georgia","Arabis georgiana",https://ecos.fws.gov/ecp0/profile/speciesProfile?spcode=Q02R,Q02R
E,"Sunflower, whorled","Helianthus verticillatus",https://ecos.fws.gov/ecp0/profile/speciesProfile?spcode=Q3HO,Q3HO
E,"Trillium, relict","Trillium reliquum",https://ecos.fws.gov/ecp0/profile/speciesProfile?spcode=Q2RG,Q2RG
T,"Water-plantain, Kral's","Sagittaria secundifolia",https://ecos.fws.gov/ecp0/profile/speciesProfile?spcode=Q2VT,Q2VT
