status, species, listing name, link, spcode
E,"Blue-star, Kearney's","Amsonia kearneyana",https://ecos.fws.gov/ecp0/profile/speciesProfile?spcode=Q24Z,Q24Z
E,"Cactus, Acuna","Echinomastus erectocentrus var. acunensis",https://ecos.fws.gov/ecp0/profile/speciesProfile?spcode=Q0OU,Q0OU
E,"Cactus, Arizona hedgehog","Echinocereus triglochidiatus var. arizonicus",https://ecos.fws.gov/ecp0/profile/speciesProfile?spcode=Q1VZ,Q1VZ
E,"Cactus, Brady pincushion","Pediocactus bradyi",https://ecos.fws.gov/ecp0/profile/speciesProfile?spcode=Q1ZX,Q1ZX
T,"Cactus, Cochise pincushion","Coryphantha robbinsiorum",https://ecos.fws.gov/ecp0/profile/speciesProfile?spcode=Q27L,Q27L
E,"Cactus, Fickeisen plains","Pediocactus peeblesianus fickeiseniae",https://ecos.fws.gov/ecp0/profile/speciesProfile?spcode=Q1C9,Q1C9
E,"Cactus, Nichol's Turk's head","Echinocactus horizonthalonius var. nicholii",https://ecos.fws.gov/ecp0/profile/speciesProfile?spcode=Q1VV,Q1VV
E,"Cactus, Peebles Navajo","Pediocactus peeblesianus var. peeblesianus",https://ecos.fws.gov/ecp0/profile/speciesProfile?spcode=Q1ZZ,Q1ZZ
E,"Cactus, Pima pineapple","Coryphantha scheeri var. robustispina",https://ecos.fws.gov/ecp0/profile/speciesProfile?spcode=Q27M,Q27M
T,"Cactus, Siler pincushion","Pediocactus (=Echinocactus,=Utahia) sileri",https://ecos.fws.gov/ecp0/profile/speciesProfile?spcode=Q200,Q200
E,"Cliffrose, Arizona","Purshia (=Cowania) subintegra",https://ecos.fws.gov/ecp0/profile/speciesProfile?spcode=Q20Z,Q20Z
T,"Cycladenia, Jones","Cycladenia humilis var. jonesii",https://ecos.fws.gov/ecp0/profile/speciesProfile?spcode=Q1V7,Q1V7
T,"Fleabane, Zuni","Erigeron rhizomatus",https://ecos.fws.gov/ecp0/profile/speciesProfile?spcode=Q1W4,Q1W4
E,"ladies-tresses, Canelo Hills","Spiranthes delitescens",https://ecos.fws.gov/ecp0/profile/speciesProfile?spcode=Q3FS,Q3FS
E,"mallow, Gierisch","Sphaeralcea gierischii",https://ecos.fws.gov/ecp0/profile/speciesProfile?spcode=Q3LJ,Q3LJ
E,"Milk-vetch, Holmgren","Astragalus holmgreniorum",https://ecos.fws.gov/ecp0/profile/speciesProfile?spcode=Q2NC,Q2NC
E,"Milk-vetch, Sentry","Astragalus cremnophylax var. cremnophylax",https://ecos.fws.gov/ecp0/profile/speciesProfile?spcode=Q1T8,Q1T8
T,"Milkweed, Welsh's","Asclepias welshii",https://ecos.fws.gov/ecp0/profile/speciesProfile?spcode=Q25M,Q25M
T,"Ragwort, San Francisco Peaks","Packera franciscana",https://ecos.fws.gov/ecp0/profile/speciesProfile?spcode=Q21L,Q21L
T,"Sedge, Navajo","Carex specuicola",https://ecos.fws.gov/ecp0/profile/speciesProfile?spcode=Q1U1,Q1U1
E,"Water-umbel, Huachuca","Lilaeopsis schaffneriana var. recurva",https://ecos.fws.gov/ecp0/profile/speciesProfile?spcode=Q2PK,Q2PK
