status, name, type, state, url,enlistedDate, counties, petetionDetails, spcode
E,"No common name",plant,HI,,11/29/2013,"Hawaii_HI|","05/11/2004_Listing: Threatened or EndangeredListing: ThreatenedAPA: Designate Critical Habitat|",Q39M
E,"No common name",plant,HI,,10/31/2016,"Honolulu_HI|","",Q1QY
E,"No common name",plant,HI,,05/13/1992,"Honolulu_HI|","",Q220
E,"No common name",plant,HI,,06/27/2013,"Maui_HI|","",Q3O4
E,"No common name",plant,HI,,05/13/2010,"Kauai_HI|","05/11/2004_Listing: Threatened or EndangeredListing: ThreatenedAPA: Designate Critical Habitat|",Q3H8
E,"No common name",plant,HI,,03/04/1994,"Hawaii_HI|Maui_HI|","",Q226
E,"No common name",plant,HI,,10/29/1991,"Honolulu_HI|","",Q228
E,"No common name",plant,HI,,10/29/1991,"Honolulu_HI|Maui_HI|","",Q229
E,"No common name",plant,HI,,09/20/1991,"Maui_HI|","",Q22A
T,"No common name",plant,HI,,10/08/1992,"Kalawao_HI|Maui_HI|","",Q22B
E,"No common name",plant,HI,,10/10/1996,"Honolulu_HI|","",Q3A0
E,"No common name",plant,HI,,11/10/1994,"Hawaii_HI|Honolulu_HI|Kalawao_HI|Kauai_HI|Maui_HI|","",Q23R
E,"No common name",plant,HI,,09/20/1991,"Kauai_HI|","",Q23T
E,"No common name",plant,HI,,09/20/1991,"Maui_HI|","",Q23V
E,"No common name",plant,HI,,10/10/1996,"Honolulu_HI|","",Q23W
E,"No common name",plant,HI,,10/31/2016,"Kauai_HI|","",Q243
E,"No common name",plant,HI,,06/27/2013,"Maui_HI|","",Q244
E,"No common name",plant,HI,,05/13/1992,"Kauai_HI|","",Q2MK
E,"Nohoanu",plant,HI,,06/27/2013,"Maui_HI|","05/11/2004_Listing: Threatened or EndangeredListing: ThreatenedAPA: Designate Critical Habitat|",Q3HM
E,"Nohoanu",plant,HI,,06/27/2013,"Maui_HI|","05/11/2004_Listing: Threatened or EndangeredListing: ThreatenedAPA: Designate Critical Habitat|",Q3DB
E,"Nohoanu",plant,HI,,05/13/2010,"Kauai_HI|","05/11/2004_Listing: Threatened or EndangeredListing: ThreatenedAPA: Designate Critical Habitat|",Q33O
E,"Nohoanu",plant,HI,,05/15/1992,"Maui_HI|","",Q2AI
E,"nui, haha",plant,HI,,06/27/2013,"Maui_HI|","",Q3NT
E,"Oha",plant,HI,,10/10/1996,"Honolulu_HI|","",Q1VB
E,"Ohai",plant,HI,,11/10/1994,"Hawaii_HI|Honolulu_HI|Kalawao_HI|Kauai_HI|Maui_HI|","",Q2IM
E,"`Oha wai",plant,HI,,10/10/1996,"Hawaii_HI|","",Q0G6
E,"`Oha wai",plant,HI,,03/04/1994,"Hawaii_HI|Maui_HI|","",Q1UL
E,"`Oha wai",plant,HI,,10/08/1992,"Kalawao_HI|Maui_HI|","",Q317
E,"`Oha wai",plant,HI,,05/15/1992,"Maui_HI|","",Q318
E,"`Oha wai",plant,HI,,03/04/1994,"Hawaii_HI|Maui_HI|","",Q1UM
E,"`Oha wai",plant,HI,,03/04/1994,"Hawaii_HI|","",Q1UN
E,"`Oha wai",plant,HI,,09/03/1999,"Maui_HI|","",Q3H1
E,"`Ohe",plant,HI,,10/31/2016,"Hawaii_HI|Honolulu_HI|Kalawao_HI|Kauai_HI|Maui_HI|","05/11/2004_Listing: Threatened or EndangeredListing: ThreatenedAPA: Designate Critical Habitat|",Q1XN
E,"`Ohe`ohe",plant,HI,,03/28/1994,"Honolulu_HI|","",Q22F
E,"olua",plant,HI,,10/31/2016,"Maui_HI|","",S02Q
E,"Olulu",plant,HI,,02/25/1994,"Kauai_HI|","",Q1TR
E,"Opuhe",plant,HI,,10/29/1991,"Honolulu_HI|","",Q23M
E,"Pa`iniu",plant,HI,,05/13/2010,"Kauai_HI|","05/11/2004_Listing: Threatened or EndangeredListing: ThreatenedAPA: Designate Critical Habitat|",Q3GT
E,"Pamakani",plant,HI,,09/30/1994,"Maui_HI|","",Q227
E,"Pamakani",plant,HI,,10/29/1991,"Honolulu_HI|","",Q23S
E,"Panicgrass, Carter's",plant,HI,,10/12/1983,"Hawaii_HI|Maui_HI|","",Q1ZR
E,"Papala",plant,HI,,05/13/2010,"Kauai_HI|","05/11/2004_Listing: Threatened or EndangeredListing: ThreatenedAPA: Designate Critical Habitat|06/22/2001_Listing: Endangered|",Q0EF
E,"Pauoa",plant,HI,,09/26/1994,"Honolulu_HI|Kalawao_HI|Kauai_HI|Maui_HI|","",S01I
E,"pilo",plant,HI,,10/08/1992,"Kalawao_HI|Maui_HI|","",Q1X1
E,"Pilo kea lau li`i",plant,HI,,05/13/2010,"Kauai_HI|","05/11/2004_Listing: Threatened or EndangeredListing: ThreatenedAPA: Designate Critical Habitat|",Q37W
E,"Po`e",plant,HI,,03/04/1994,"Hawaii_HI|Maui_HI|","",Q20T
E,"Popolo",plant,HI,,06/27/2013,"Kalawao_HI|Maui_HI|","",Q0IV
E,"Popolo",plant,HI,,10/31/2016,"Hawaii_HI|Honolulu_HI|Kauai_HI|Maui_HI|","05/11/2004_Listing: Threatened or EndangeredListing: ThreatenedAPA: Designate Critical Habitat|",Q21R
E,"Popolo ku mai",plant,HI,,11/10/1994,"Hawaii_HI|Kalawao_HI|Kauai_HI|Maui_HI|","",Q21Q
E,"Pua `ala",plant,HI,,10/08/1992,"Kalawao_HI|Maui_HI|","",Q1TS
E,"Pu`uka`a",plant,HI,,10/10/1996,"Honolulu_HI|Kauai_HI|Maui_HI|","",Q321
E,"Reedgrass, Hillegrand's",plant,HI,,06/27/2013,"Maui_HI|","05/11/2004_Listing: Threatened or EndangeredListing: ThreatenedAPA: Designate Critical Habitat|",Q3HF
E,"Reedgrass, Maui",plant,HI,,10/31/2016,"Hawaii_HI|Maui_HI|","05/11/2004_Listing: Threatened or EndangeredListing: ThreatenedAPA: Designate Critical Habitat|",Q306
E,"Remya, Maui",plant,HI,,01/14/1991,"Maui_HI|","",Q214
E,"Sandalwood, Lanai",plant,HI,,01/24/1986,"Maui_HI|","",Q2HX
E,"Schiedea, Diamond Head",plant,HI,,02/17/1984,"Honolulu_HI|","",Q21E
E,"Silversword, Mauna Loa",plant,HI,,04/07/1993,"Hawaii_HI|","",Q1T2
E,"Uhi uhi",plant,HI,,07/08/1986,"Hawaii_HI|Honolulu_HI|Kauai_HI|Maui_HI|","",Q09U
E,"Vetch, Hawaiian",plant,HI,https://ecos.fws.gov/docs/species_images/doc5092-250px-thumbnail.jpg,05/27/1978,"Hawaii_HI|","",Q23Q
E,"Wahane",plant,HI,,08/07/1996,"Kauai_HI|","",Q1JK
E,"Wawae`iole",plant,HI,,05/15/1992,"Hawaii_HI|Kauai_HI|Maui_HI|","",S01K
E,"Wawae`iole",plant,HI,,03/28/1994,"Honolulu_HI|Kauai_HI|","",S01L
E,"Albatross, short-tailed",animal,AK,https://ecos.fws.gov/docs/species_images/doc1680-250px-thumbnail.jpg,06/02/1970,"Aleutians East_AK|Aleutians West_AK|Anchorage_AK|Bethel_AK|Bristol Bay_AK|Dillingham_AK|Haines_AK|Juneau_AK|Kenai Peninsula_AK|Ketchikan Gateway_AK|Kodiak Island_AK|Lake and Peninsula_AK|Matanuska-Susitna_AK|Nome_AK|Sitka_AK|Valdez-Cordova_AK|Yakutat_AK|Del Norte_CA|Humboldt_CA|Marin_CA|Mendocino_CA|San Francisco_CA|San Mateo_CA|Sonoma_CA|Honolulu_HI|Clatsop_OR|Coos_OR|Curry_OR|Douglas_OR|Lane_OR|Lincoln_OR|Tillamook_OR|Clallam_WA|Grays Harbor_WA|Jefferson_WA|Pacific_WA|San Juan_WA|","",B00Y
T,"Bear, polar",animal,AK,https://ecos.fws.gov/docs/species_images/doc1514-250px-thumbnail.jpg,05/15/2008,"Nome_AK|North Slope_AK|Northwest Arctic_AK|","11/21/2006_Listing: Endangered|02/17/2005_Listing: ThreatenedAPA: Designate Critical Habitat|",A0IJ
T,"Bison, wood",animal,AK,https://ecos.fws.gov/docs/species_images/doc3634-250px-thumbnail.jpg,06/02/1970,"Bethel_AK|Denali_AK|Dillingham_AK|Fairbanks North Star_AK|Kenai Peninsula_AK|Lake and Peninsula_AK|Matanuska-Susitna_AK|Nome_AK|North Slope_AK|Northwest Arctic_AK|Southeast Fairbanks_AK|Valdez-Cordova_AK|Yukon-Koyukuk_AK|","11/26/2007_Reclassify: Downlist threatened|04/09/2012_Delisting: Recovery|05/14/1998_Delisting: Original Data in Error - New information|",A00R
E,"Curlew, Eskimo",animal,AK,https://ecos.fws.gov/docs/species_images/doc3718-250px-thumbnail.jpg,03/11/1967,"North Slope_AK|Antelope_NE|Boone_NE|Butler_NE|Cedar_NE|Clay_NE|Colfax_NE|Fillmore_NE|Hamilton_NE|Jefferson_NE|Knox_NE|Madison_NE|Merrick_NE|Nance_NE|Nuckolls_NE|Pierce_NE|Platte_NE|Polk_NE|Saline_NE|Seward_NE|Stanton_NE|Thayer_NE|Wayne_NE|York_NE|Galveston_TX|","",B01A
T,"Eider, spectacled",animal,AK,https://ecos.fws.gov/docs/species_images/doc4940-250px-thumbnail.jpg,05/10/1993,"Bethel_AK|Nome_AK|North Slope_AK|Northwest Arctic_AK|","12/10/1990_Listing: EndangeredAPA: Designate Critical Habitat|03/30/2016_Delisting: RecoveryDelisting: Original Data in Error - Not a listable entity|",B08Z
T,"Eider, Steller's",animal,AK,https://ecos.fws.gov/docs/species_images/doc3716-250px-thumbnail.jpg,06/11/1997,"Aleutians East_AK|Aleutians West_AK|Bethel_AK|Bristol Bay_AK|Dillingham_AK|Kenai Peninsula_AK|Kodiak Island_AK|Lake and Peninsula_AK|Nome_AK|North Slope_AK|Northwest Arctic_AK|","12/10/1990_Listing: EndangeredAPA: Designate Critical Habitat|03/30/2016_Delisting: RecoveryDelisting: Original Data in Error - Not a listable entity|",B090
T,"Otter, Northern Sea",animal,AK,,08/09/2005,"Aleutians East_AK|Aleutians West_AK|Kenai Peninsula_AK|Kodiak Island_AK|Lake and Peninsula_AK|","02/11/2002_Listing: Endangered|11/01/2000_Listing: EndangeredAPA: Designate Critical Habitat|",A0HK
E,"Sea lion, Steller",animal,AK,https://ecos.fws.gov/docs/species_images/doc4970-250px-thumbnail.jpg,04/10/1990,"Marin_CA|San Francisco_CA|San Mateo_CA|Sonoma_CA|Clatsop_OR|Coos_OR|Curry_OR|Douglas_OR|Lane_OR|Lincoln_OR|Tillamook_OR|Clallam_WA|Clark_WA|Cowlitz_WA|Grays Harbor_WA|Jefferson_WA|King_WA|Kitsap_WA|Klickitat_WA|Mason_WA|Pacific_WA|Pierce_WA|Skagit_WA|Skamania_WA|Snohomish_WA|Thurston_WA|Wahkiakum_WA|Whatcom_WA|","",A0FS
E,"whale, beluga",animal,AK,,04/13/2011,"Anchorage_AK|Kenai Peninsula_AK|Kodiak Island_AK|","",A0K5
E,"Whale, blue",animal,AK,,06/02/1970,"Valdez-Cordova_AK|Mendocino_CA|","",A02M
E,"Whale, bowhead",animal,AK,,06/02/1970,"","",A02N
E,"Whale, sperm",animal,AK,https://ecos.fws.gov/docs/species_images/doc1497-250px-thumbnail.jpg,06/02/1970,"Valdez-Cordova_AK|Mendocino_CA|","",A02T
E,"Fern, Aleutian shield",plant,AK,,02/17/1988,"Aleutians West_AK|","",S00V
E,"Acornshell, southern",animal,AL,,03/17/1993,"Bibb_AL|Blount_AL|Calhoun_AL|Cherokee_AL|Chilton_AL|Clay_AL|Cleburne_AL|Coosa_AL|Elmore_AL|Etowah_AL|Jefferson_AL|St. Clair_AL|Shelby_AL|Talladega_AL|Tallapoosa_AL|Tuscaloosa_AL|Fannin_GA|Gilmer_GA|Murray_GA|Whitfield_GA|Bradley_TN|Polk_TN|","",F02D
T,"Bankclimber, purple (mussel)",animal,AL,https://ecos.fws.gov/docs/species_images/doc4873-250px-thumbnail.jpg,03/16/1998,"Chambers_AL|Lee_AL|Russell_AL|Calhoun_FL|Franklin_FL|Gadsden_FL|Gulf_FL|Jackson_FL|Leon_FL|Liberty_FL|Wakulla_FL|Baker_GA|Calhoun_GA|Chattahoochee_GA|Clay_GA|Clayton_GA|Colquitt_GA|Coweta_GA|Crawford_GA|Crisp_GA|Decatur_GA|Dooly_GA|Dougherty_GA|Early_GA|Fayette_GA|Fulton_GA|Grady_GA|Harris_GA|Henry_GA|Houston_GA|Lamar_GA|Lee_GA|Macon_GA|Marion_GA|Meriwether_GA|Miller_GA|Mitchell_GA|Monroe_GA|Muscogee_GA|Peach_GA|Pike_GA|Randolph_GA|Schley_GA|Seminole_GA|Spalding_GA|Stewart_GA|Sumter_GA|Talbot_GA|Taylor_GA|Terrell_GA|Thomas_GA|Turner_GA|Upson_GA|Webster_GA|Worth_GA|Bay_FL|","",F02E
E,"Bat, gray",animal,AL,https://ecos.fws.gov/docs/species_images/doc1480-250px-thumbnail.jpg,04/28/1976,"Bibb_AL|Blount_AL|Calhoun_AL|Cherokee_AL|Chilton_AL|Clay_AL|Cleburne_AL|Colbert_AL|Conecuh_AL|Coosa_AL|Covington_AL|Cullman_AL|DeKalb_AL|Escambia_AL|Etowah_AL|Franklin_AL|Hale_AL|Jackson_AL|Jefferson_AL|Lauderdale_AL|Lawrence_AL|Limestone_AL|Madison_AL|Marion_AL|Marshall_AL|Morgan_AL|St. Clair_AL|Shelby_AL|Talladega_AL|Tuscaloosa_AL|Winston_AL|Baxter_AR|Benton_AR|Boone_AR|Carroll_AR|Cleburne_AR|Crawford_AR|Franklin_AR|Fulton_AR|Independence_AR|Izard_AR|Jackson_AR|Johnson_AR|Lawrence_AR|Madison_AR|Marion_AR|Newton_AR|Pope_AR|Searcy_AR|Sebastian_AR|Sharp_AR|Stone_AR|Van Buren_AR|Washington_AR|White_AR|Holmes_FL|Jackson_FL|Leon_FL|Washington_FL|Bartow_GA|Carroll_GA|Catoosa_GA|Chattooga_GA|Cherokee_GA|Dade_GA|Floyd_GA|Gilmer_GA|Gordon_GA|Murray_GA|Pickens_GA|Polk_GA|Walker_GA|Whitfield_GA|Alexander_IL|Hardin_IL|Jackson_IL|Johnson_IL|Monroe_IL|Pike_IL|Pope_IL|Pulaski_IL|Clark_IN|Crawford_IN|Floyd_IN|Harrison_IN|Perry_IN|Spencer_IN|Crawford_KS|Adair_KY|Allen_KY|Barren_KY|Bell_KY|Breckinridge_KY|Bullitt_KY|Butler_KY|Caldwell_KY|Calloway_KY|Carter_KY|Christian_KY|Clark_KY|Clinton_KY|Crittenden_KY|Cumberland_KY|Edmonson_KY|Elliott_KY|Estill_KY|Fayette_KY|Franklin_KY|Garrard_KY|Grayson_KY|Green_KY|Greenup_KY|Hardin_KY|Harlan_KY|Hart_KY|Hopkins_KY|Jefferson_KY|Jessamine_KY|Larue_KY|Laurel_KY|Lee_KY|Lincoln_KY|Livingston_KY|Logan_KY|Lyon_KY|Madison_KY|Marshall_KY|Meade_KY|Menifee_KY|Mercer_KY|Metcalfe_KY|Monroe_KY|Muhlenberg_KY|Nelson_KY|Oldham_KY|Owsley_KY|Powell_KY|Pulaski_KY|Rowan_KY|Scott_KY|Shelby_KY|Simpson_KY|Spencer_KY|Taylor_KY|Trigg_KY|Warren_KY|Wayne_KY|Whitley_KY|Wolfe_KY|Woodford_KY|Tishomingo_MS|Adair_MO|Audrain_MO|Barry_MO|Barton_MO|Bates_MO|Benton_MO|Bollinger_MO|Boone_MO|Butler_MO|Caldwell_MO|Callaway_MO|Camden_MO|Cape Girardeau_MO|Carroll_MO|Carter_MO|Cass_MO|Cedar_MO|Chariton_MO|Christian_MO|Clark_MO|Clay_MO|Clinton_MO|Cole_MO|Cooper_MO|Crawford_MO|Dade_MO|Dallas_MO|Daviess_MO|Dent_MO|Douglas_MO|Dunklin_MO|Franklin_MO|Gasconade_MO|Greene_MO|Grundy_MO|Henry_MO|Hickory_MO|Howard_MO|Howell_MO|Iron_MO|Jackson_MO|Jasper_MO|Jefferson_MO|Johnson_MO|Knox_MO|Laclede_MO|Lafayette_MO|Lawrence_MO|Lewis_MO|Lincoln_MO|Linn_MO|Livingston_MO|McDonald_MO|Macon_MO|Madison_MO|Maries_MO|Marion_MO|Miller_MO|Mississippi_MO|Moniteau_MO|Monroe_MO|Montgomery_MO|Morgan_MO|New Madrid_MO|Newton_MO|Oregon_MO|Osage_MO|Ozark_MO|Pemiscot_MO|Perry_MO|Pettis_MO|Phelps_MO|Pike_MO|Platte_MO|Polk_MO|Pulaski_MO|Ralls_MO|Randolph_MO|Ray_MO|Reynolds_MO|Ripley_MO|St. Charles_MO|St. Clair_MO|Ste. Genevieve_MO|St. Francois_MO|St. Louis_MO|Saline_MO|Scotland_MO|Scott_MO|Shannon_MO|Shelby_MO|Stoddard_MO|Stone_MO|Sullivan_MO|Taney_MO|Texas_MO|Vernon_MO|Warren_MO|Washington_MO|Wayne_MO|Webster_MO|Wright_MO|Buncombe_NC|Cherokee_NC|Clay_NC|Haywood_NC|Henderson_NC|Madison_NC|Swain_NC|Transylvania_NC|Yancey_NC|Adair_OK|Cherokee_OK|Craig_OK|Delaware_OK|Mayes_OK|Muskogee_OK|Ottawa_OK|Sequoyah_OK|Wagoner_OK|Anderson_TN|Bedford_TN|Blount_TN|Campbell_TN|Carter_TN|Claiborne_TN|Clay_TN|Cocke_TN|Coffee_TN|Decatur_TN|DeKalb_TN|Fentress_TN|Franklin_TN|Giles_TN|Grainger_TN|Greene_TN|Grundy_TN|Hancock_TN|Hardin_TN|Hawkins_TN|Hickman_TN|Jackson_TN|Jefferson_TN|Knox_TN|Lewis_TN|Lincoln_TN|Marion_TN|Maury_TN|Meigs_TN|Montgomery_TN|Moore_TN|Perry_TN|Putnam_TN|Rhea_TN|Roane_TN|Robertson_TN|Rutherford_TN|Sequatchie_TN|Smith_TN|Stewart_TN|Sullivan_TN|Unicoi_TN|Union_TN|Van Buren_TN|Warren_TN|Wayne_TN|White_TN|Wilson_TN|Appomattox_VA|Bath_VA|Bland_VA|Buchanan_VA|Lee_VA|Russell_VA|Scott_VA|Smyth_VA|Washington_VA|Wise_VA|Wythe_VA|Bristol_VA|Norton_VA|Boone_WV|Fayette_WV|Kanawha_WV|Lincoln_WV|Logan_WV|McDowell_WV|Mercer_WV|Mingo_WV|Monroe_WV|Raleigh_WV|Summers_WV|Wayne_WV|Wyoming_WV|Rabun_GA|","05/19/2015_APA: Designate Critical Habitat|01/21/2010_APA: Other|",A04J
